path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3377.jpg,4,clothes,4,clothes,0.89850116,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes468.jpg,9,shoes,0,battery,0.5030532,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2369.jpg,4,clothes,4,clothes,0.32024655,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological44.jpg,1,biological,1,biological,0.96757275,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3468.jpg,4,clothes,4,clothes,0.38075233,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4266.jpg,4,clothes,4,clothes,0.7648677,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass484.jpg,2,brown-glass,9,shoes,0.47148922,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic622.jpg,8,plastic,10,trash,0.5415922,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5072.jpg,4,clothes,4,clothes,0.8404679,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass112.jpg,11,white-glass,10,trash,0.77177006,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological98.jpg,1,biological,1,biological,0.94389457,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash503.jpg,10,trash,10,trash,0.783127,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash480.jpg,10,trash,10,trash,0.6472736,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4279.jpg,4,clothes,4,clothes,0.37350112,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1925.jpg,9,shoes,4,clothes,0.3693393,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4555.jpg,4,clothes,4,clothes,0.8865451,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic850.jpg,8,plastic,10,trash,0.5184911,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1366.jpg,9,shoes,0,battery,0.7687126,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes692.jpg,9,shoes,6,metal,0.48849142,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper565.jpg,7,paper,7,paper,0.37415323,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes794.jpg,9,shoes,9,shoes,0.55629885,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes973.jpg,4,clothes,7,paper,0.5906645,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash111.jpg,10,trash,10,trash,0.58495545,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological223.jpg,1,biological,1,biological,0.8298539,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal157.jpg,6,metal,0,battery,0.64777285,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard458.jpg,3,cardboard,3,cardboard,0.5729069,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard722.jpg,3,cardboard,3,cardboard,0.9814464,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1112.jpg,4,clothes,7,paper,0.7344572,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1969.jpg,9,shoes,4,clothes,0.15384085,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass368.jpg,5,green-glass,5,green-glass,0.5713933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological111.jpg,1,biological,4,clothes,0.26608098,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash652.jpg,10,trash,10,trash,0.8176797,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery326.jpg,0,battery,0,battery,0.92172146,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes686.jpg,9,shoes,10,trash,0.37704027,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass335.jpg,11,white-glass,11,white-glass,0.33737287,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass197.jpg,5,green-glass,5,green-glass,0.87125856,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5170.jpg,4,clothes,4,clothes,0.6481202,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2153.jpg,4,clothes,4,clothes,0.9834484,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard312.jpg,3,cardboard,3,cardboard,0.213028,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery548.jpg,0,battery,0,battery,0.82360023,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2327.jpg,4,clothes,4,clothes,0.88766724,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2174.jpg,4,clothes,4,clothes,0.93842906,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard569.jpg,3,cardboard,3,cardboard,0.616384,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1524.jpg,9,shoes,9,shoes,0.26195505,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1464.jpg,4,clothes,4,clothes,0.9599353,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery284.jpg,0,battery,0,battery,0.97318,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash682.jpg,10,trash,0,battery,0.387396,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2941.jpg,4,clothes,4,clothes,0.59014666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery632.jpg,0,battery,0,battery,0.7953102,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2102.jpg,4,clothes,4,clothes,0.79054004,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass306.jpg,5,green-glass,5,green-glass,0.4271065,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological937.jpg,1,biological,1,biological,0.9282444,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2428.jpg,4,clothes,1,biological,0.86366546,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1305.jpg,4,clothes,4,clothes,0.6310515,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5283.jpg,4,clothes,9,shoes,0.48082194,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery178.jpg,0,battery,0,battery,0.58108664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1021.jpg,9,shoes,7,paper,0.74548686,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic469.jpg,8,plastic,7,paper,0.39165708,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3544.jpg,4,clothes,4,clothes,0.7662699,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass199.jpg,11,white-glass,8,plastic,0.5113718,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper30.jpg,7,paper,7,paper,0.9718508,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery44.jpg,0,battery,7,paper,0.8850073,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological24.jpg,1,biological,1,biological,0.9076037,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal743.jpg,6,metal,0,battery,0.7491469,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass352.jpg,2,brown-glass,2,brown-glass,0.9135697,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery73.jpg,0,battery,0,battery,0.82312745,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard73.jpg,3,cardboard,3,cardboard,0.78256524,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5284.jpg,4,clothes,7,paper,0.4659455,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal338.jpg,6,metal,7,paper,0.25593153,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3585.jpg,4,clothes,7,paper,0.62256324,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes74.jpg,4,clothes,4,clothes,0.9804495,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass552.jpg,5,green-glass,5,green-glass,0.9996263,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass265.jpg,11,white-glass,10,trash,0.44752347,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery24.jpg,0,battery,0,battery,0.47214517,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard465.jpg,3,cardboard,3,cardboard,0.25669622,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass84.jpg,5,green-glass,5,green-glass,0.999703,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass294.jpg,2,brown-glass,7,paper,0.21530534,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3806.jpg,4,clothes,4,clothes,0.8901403,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2801.jpg,4,clothes,4,clothes,0.712563,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass594.jpg,11,white-glass,10,trash,0.4240185,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass127.jpg,11,white-glass,7,paper,0.36872482,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash273.jpg,10,trash,10,trash,0.77828205,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass4.jpg,2,brown-glass,2,brown-glass,0.6699723,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1370.jpg,4,clothes,4,clothes,0.36791623,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper866.jpg,7,paper,7,paper,0.6870071,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4057.jpg,4,clothes,4,clothes,0.5379025,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass41.jpg,11,white-glass,7,paper,0.5177874,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass660.jpg,11,white-glass,10,trash,0.48094082,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3242.jpg,4,clothes,4,clothes,0.7695128,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes301.jpg,4,clothes,4,clothes,0.71012783,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological101.jpg,1,biological,7,paper,0.3447436,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass314.jpg,5,green-glass,5,green-glass,0.9982551,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper658.jpg,7,paper,7,paper,0.9002793,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash406.jpg,10,trash,0,battery,0.3556334,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass220.jpg,5,green-glass,5,green-glass,0.91939807,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5047.jpg,4,clothes,4,clothes,0.6184622,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper162.jpg,7,paper,7,paper,0.9647526,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1931.jpg,9,shoes,4,clothes,0.35224864,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic179.jpg,8,plastic,7,paper,0.31411874,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1938.jpg,9,shoes,4,clothes,0.28818268,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3517.jpg,4,clothes,4,clothes,0.9799084,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass441.jpg,11,white-glass,10,trash,0.6938476,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard358.jpg,3,cardboard,3,cardboard,0.7432236,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes43.jpg,4,clothes,4,clothes,0.37739772,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1697.jpg,4,clothes,4,clothes,0.7932525,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes652.jpg,4,clothes,4,clothes,0.6493476,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery208.jpg,0,battery,0,battery,0.64046824,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes192.jpg,4,clothes,7,paper,0.9444508,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash351.jpg,10,trash,10,trash,0.72172457,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic409.jpg,8,plastic,8,plastic,0.6048773,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological476.jpg,1,biological,1,biological,0.9922322,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard513.jpg,3,cardboard,3,cardboard,0.97594506,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass191.jpg,5,green-glass,5,green-glass,0.4369227,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery523.jpg,0,battery,0,battery,0.8645917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes984.jpg,9,shoes,0,battery,0.31320673,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2358.jpg,4,clothes,4,clothes,0.6379449,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper632.jpg,7,paper,7,paper,0.857967,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1810.jpg,4,clothes,4,clothes,0.7659912,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes618.jpg,9,shoes,7,paper,0.2711527,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes201.jpg,4,clothes,4,clothes,0.813788,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper86.jpg,7,paper,7,paper,0.7940421,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard401.jpg,3,cardboard,10,trash,0.35292083,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3273.jpg,4,clothes,4,clothes,0.72102064,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3064.jpg,4,clothes,7,paper,0.47090086,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper672.jpg,7,paper,7,paper,0.29748133,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass436.jpg,5,green-glass,1,biological,0.54386353,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2536.jpg,4,clothes,4,clothes,0.78775436,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5157.jpg,4,clothes,4,clothes,0.92042285,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1964.jpg,4,clothes,5,green-glass,0.3035363,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological799.jpg,1,biological,1,biological,0.9481444,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass584.jpg,11,white-glass,10,trash,0.5754779,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4235.jpg,4,clothes,4,clothes,0.41609854,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery244.jpg,0,battery,0,battery,0.9584388,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass623.jpg,11,white-glass,4,clothes,0.37175372,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological981.jpg,1,biological,1,biological,0.7914867,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2240.jpg,4,clothes,7,paper,0.42370957,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1979.jpg,4,clothes,4,clothes,0.48999125,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic680.jpg,8,plastic,1,biological,0.5597867,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard685.jpg,3,cardboard,1,biological,0.86886674,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3926.jpg,4,clothes,4,clothes,0.8016833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes449.jpg,4,clothes,4,clothes,0.6455018,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper113.jpg,7,paper,7,paper,0.8876136,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1624.jpg,9,shoes,4,clothes,0.20330507,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass556.jpg,5,green-glass,8,plastic,0.32355872,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4551.jpg,4,clothes,1,biological,0.72377837,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3423.jpg,4,clothes,4,clothes,0.48496637,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes352.jpg,4,clothes,4,clothes,0.2577758,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1812.jpg,9,shoes,9,shoes,0.33521843,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4202.jpg,4,clothes,4,clothes,0.81506735,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash527.jpg,10,trash,10,trash,0.712885,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass409.jpg,5,green-glass,5,green-glass,0.99982786,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass357.jpg,11,white-glass,7,paper,0.39608613,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological878.jpg,1,biological,7,paper,0.60211754,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1649.jpg,9,shoes,7,paper,0.5832376,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper264.jpg,7,paper,7,paper,0.51503736,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass7.jpg,11,white-glass,11,white-glass,0.48669863,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1304.jpg,4,clothes,7,paper,0.82011765,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3369.jpg,4,clothes,4,clothes,0.4635005,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash286.jpg,10,trash,4,clothes,0.30580384,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper473.jpg,7,paper,11,white-glass,0.3013186,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper206.jpg,7,paper,7,paper,0.9780075,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash634.jpg,10,trash,10,trash,0.820372,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal473.jpg,6,metal,8,plastic,0.37542686,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1346.jpg,4,clothes,4,clothes,0.9900455,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper466.jpg,7,paper,7,paper,0.3290301,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4081.jpg,4,clothes,4,clothes,0.8897593,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes453.jpg,4,clothes,4,clothes,0.589449,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass207.jpg,2,brown-glass,2,brown-glass,0.7723466,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal292.jpg,6,metal,6,metal,0.27557898,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard548.jpg,3,cardboard,3,cardboard,0.35115096,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery706.jpg,0,battery,0,battery,0.2927761,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper610.jpg,7,paper,7,paper,0.91991186,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes831.jpg,9,shoes,0,battery,0.8438115,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological677.jpg,1,biological,1,biological,0.6666882,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes132.jpg,4,clothes,7,paper,0.31419864,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery341.jpg,0,battery,0,battery,0.98456293,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper133.jpg,7,paper,7,paper,0.97499883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1441.jpg,4,clothes,7,paper,0.6240562,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes329.jpg,9,shoes,2,brown-glass,0.45923105,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1556.jpg,4,clothes,4,clothes,0.8903096,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological688.jpg,1,biological,1,biological,0.5079689,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1258.jpg,9,shoes,4,clothes,0.32762954,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass214.jpg,2,brown-glass,2,brown-glass,0.94198066,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1717.jpg,9,shoes,8,plastic,0.2875497,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery824.jpg,0,battery,0,battery,0.91395926,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal569.jpg,6,metal,0,battery,0.7413301,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4830.jpg,4,clothes,4,clothes,0.8440124,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4882.jpg,4,clothes,4,clothes,0.4973289,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash353.jpg,10,trash,10,trash,0.44597715,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes969.jpg,4,clothes,4,clothes,0.900194,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic92.jpg,8,plastic,8,plastic,0.65920925,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard585.jpg,3,cardboard,3,cardboard,0.92823476,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass635.jpg,11,white-glass,10,trash,0.46271437,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass454.jpg,2,brown-glass,7,paper,0.41629317,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash133.jpg,10,trash,4,clothes,0.4500064,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic853.jpg,8,plastic,8,plastic,0.782052,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes24.jpg,4,clothes,4,clothes,0.6554777,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3803.jpg,4,clothes,4,clothes,0.4146661,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal374.jpg,6,metal,4,clothes,0.3382384,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper559.jpg,7,paper,8,plastic,0.45436075,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard416.jpg,3,cardboard,3,cardboard,0.6728169,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal632.jpg,6,metal,0,battery,0.80898935,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal192.jpg,6,metal,7,paper,0.4701696,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper789.jpg,7,paper,11,white-glass,0.25058728,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes289.jpg,4,clothes,4,clothes,0.49747673,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard250.jpg,3,cardboard,3,cardboard,0.47192752,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1400.jpg,9,shoes,9,shoes,0.78527963,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal738.jpg,6,metal,10,trash,0.39518577,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard682.jpg,3,cardboard,0,battery,0.3567824,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3207.jpg,4,clothes,4,clothes,0.74566793,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass286.jpg,5,green-glass,5,green-glass,0.9999957,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes808.jpg,4,clothes,4,clothes,0.89781964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1009.jpg,9,shoes,0,battery,0.71745574,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard442.jpg,3,cardboard,7,paper,0.29092452,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes803.jpg,9,shoes,9,shoes,0.63956887,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard698.jpg,3,cardboard,3,cardboard,0.97765017,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes428.jpg,4,clothes,1,biological,0.35148478,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal201.jpg,6,metal,0,battery,0.33307773,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1914.jpg,9,shoes,0,battery,0.3569694,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper428.jpg,7,paper,7,paper,0.9533714,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes316.jpg,4,clothes,4,clothes,0.78875774,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass18.jpg,5,green-glass,5,green-glass,0.9105603,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4181.jpg,4,clothes,7,paper,0.38295594,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass410.jpg,11,white-glass,10,trash,0.7120298,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes408.jpg,4,clothes,7,paper,0.68294364,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass437.jpg,5,green-glass,5,green-glass,0.99998784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes573.jpg,9,shoes,0,battery,0.65720206,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic201.jpg,8,plastic,0,battery,0.37312785,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes958.jpg,4,clothes,4,clothes,0.95218,True
