path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes352.jpg,4,clothes,4,clothes,0.36338803,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1812.jpg,9,shoes,9,shoes,0.5700322,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4202.jpg,4,clothes,4,clothes,0.9318719,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash527.jpg,10,trash,10,trash,0.97513247,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass409.jpg,5,green-glass,5,green-glass,0.99999917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass357.jpg,11,white-glass,6,metal,0.5252997,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological878.jpg,1,biological,1,biological,0.96567655,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1649.jpg,9,shoes,9,shoes,0.86063045,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper264.jpg,7,paper,7,paper,0.9437825,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass7.jpg,11,white-glass,11,white-glass,0.59513074,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1304.jpg,4,clothes,4,clothes,0.9319777,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3369.jpg,4,clothes,4,clothes,0.61417776,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash286.jpg,10,trash,11,white-glass,0.39209506,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper473.jpg,7,paper,7,paper,0.5437584,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper206.jpg,7,paper,7,paper,0.999833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash634.jpg,10,trash,10,trash,0.93680435,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal473.jpg,6,metal,8,plastic,0.9999107,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1346.jpg,4,clothes,4,clothes,0.9986425,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper466.jpg,7,paper,7,paper,0.5776114,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4081.jpg,4,clothes,4,clothes,0.99722785,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes453.jpg,4,clothes,7,paper,0.78096306,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass207.jpg,2,brown-glass,2,brown-glass,0.8161151,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal292.jpg,6,metal,6,metal,0.8143302,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard548.jpg,3,cardboard,3,cardboard,0.73365945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery706.jpg,0,battery,6,metal,0.4323096,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper610.jpg,7,paper,7,paper,0.944914,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes831.jpg,9,shoes,9,shoes,0.76179385,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological677.jpg,1,biological,5,green-glass,0.5279094,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes132.jpg,4,clothes,4,clothes,0.9998596,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery341.jpg,0,battery,0,battery,0.99999785,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper133.jpg,7,paper,7,paper,0.99925166,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1441.jpg,4,clothes,4,clothes,0.9989857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes329.jpg,9,shoes,2,brown-glass,0.9201248,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1556.jpg,4,clothes,4,clothes,0.99996984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological688.jpg,1,biological,1,biological,0.54172605,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1258.jpg,9,shoes,9,shoes,0.8593597,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass214.jpg,2,brown-glass,2,brown-glass,0.9995679,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1717.jpg,9,shoes,10,trash,0.30940995,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery824.jpg,0,battery,0,battery,0.99953854,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal569.jpg,6,metal,9,shoes,0.7845007,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4830.jpg,4,clothes,4,clothes,0.987887,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4882.jpg,4,clothes,4,clothes,0.9956552,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash353.jpg,10,trash,10,trash,0.9562287,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes969.jpg,4,clothes,4,clothes,0.9976931,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic92.jpg,8,plastic,8,plastic,0.820545,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard585.jpg,3,cardboard,3,cardboard,0.8825561,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass635.jpg,11,white-glass,11,white-glass,0.9525494,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass454.jpg,2,brown-glass,9,shoes,0.43738085,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash133.jpg,10,trash,4,clothes,0.836932,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic853.jpg,8,plastic,8,plastic,0.97871006,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes24.jpg,4,clothes,9,shoes,0.53178,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3803.jpg,4,clothes,7,paper,0.3107107,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal374.jpg,6,metal,11,white-glass,0.46044216,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper559.jpg,7,paper,8,plastic,0.44628397,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard416.jpg,3,cardboard,3,cardboard,0.60838,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal632.jpg,6,metal,0,battery,0.7881951,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal192.jpg,6,metal,11,white-glass,0.75784314,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper789.jpg,7,paper,7,paper,0.9317429,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes289.jpg,4,clothes,4,clothes,0.9841211,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard250.jpg,3,cardboard,3,cardboard,0.7154518,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1400.jpg,9,shoes,9,shoes,0.96690804,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal738.jpg,6,metal,6,metal,0.8744012,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard682.jpg,3,cardboard,0,battery,0.2998284,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3207.jpg,4,clothes,4,clothes,0.8749363,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass286.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes808.jpg,4,clothes,4,clothes,0.86870074,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1009.jpg,9,shoes,9,shoes,0.98298234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard442.jpg,3,cardboard,6,metal,0.27125546,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes803.jpg,9,shoes,9,shoes,0.9318964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard698.jpg,3,cardboard,3,cardboard,0.95711976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes428.jpg,4,clothes,1,biological,0.94631743,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal201.jpg,6,metal,0,battery,0.70288974,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1914.jpg,9,shoes,9,shoes,0.999071,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper428.jpg,7,paper,7,paper,0.9998179,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes316.jpg,4,clothes,4,clothes,0.99618596,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass18.jpg,5,green-glass,5,green-glass,0.9986739,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4181.jpg,4,clothes,4,clothes,0.92608005,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass410.jpg,11,white-glass,11,white-glass,0.8715573,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes408.jpg,4,clothes,7,paper,0.6232659,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass437.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes573.jpg,9,shoes,9,shoes,0.93613046,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic201.jpg,8,plastic,0,battery,0.9335998,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes958.jpg,4,clothes,4,clothes,0.9999968,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4256.jpg,4,clothes,4,clothes,0.9999982,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash231.jpg,10,trash,10,trash,0.99974054,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3394.jpg,4,clothes,9,shoes,0.36758244,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass411.jpg,11,white-glass,11,white-glass,0.87337416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery508.jpg,0,battery,9,shoes,0.71048707,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3767.jpg,4,clothes,4,clothes,0.999941,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass131.jpg,11,white-glass,11,white-glass,0.8669885,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash149.jpg,10,trash,6,metal,0.83182687,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1547.jpg,4,clothes,4,clothes,0.8870072,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1425.jpg,9,shoes,9,shoes,0.54295224,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1333.jpg,9,shoes,9,shoes,0.9847823,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes102.jpg,4,clothes,4,clothes,0.7571487,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4071.jpg,4,clothes,4,clothes,0.9275354,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3389.jpg,4,clothes,4,clothes,0.99964833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal509.jpg,6,metal,5,green-glass,0.532777,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1799.jpg,4,clothes,4,clothes,0.99999547,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3144.jpg,4,clothes,4,clothes,0.9959269,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3548.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes269.jpg,4,clothes,4,clothes,0.9995795,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash566.jpg,10,trash,10,trash,0.99956995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper930.jpg,7,paper,7,paper,0.9860221,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass105.jpg,2,brown-glass,2,brown-glass,0.999923,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper649.jpg,7,paper,7,paper,0.8386983,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery117.jpg,0,battery,0,battery,0.98262686,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal573.jpg,6,metal,7,paper,0.70314735,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1176.jpg,4,clothes,4,clothes,0.9998996,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic483.jpg,8,plastic,8,plastic,0.4884034,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic770.jpg,8,plastic,8,plastic,0.9521017,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3878.jpg,4,clothes,4,clothes,0.99406046,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1043.jpg,7,paper,7,paper,0.93453276,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological72.jpg,1,biological,1,biological,0.9185062,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5268.jpg,4,clothes,4,clothes,0.99014145,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal557.jpg,6,metal,7,paper,0.7528418,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard790.jpg,3,cardboard,9,shoes,0.49253124,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4372.jpg,4,clothes,4,clothes,0.8915172,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper834.jpg,7,paper,7,paper,0.5874609,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4471.jpg,4,clothes,4,clothes,0.99935776,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal631.jpg,6,metal,6,metal,0.7508725,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2669.jpg,4,clothes,4,clothes,0.99995863,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery342.jpg,0,battery,0,battery,0.9951586,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4330.jpg,4,clothes,8,plastic,0.43598247,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard576.jpg,3,cardboard,3,cardboard,0.92375034,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic729.jpg,8,plastic,8,plastic,0.9713581,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash305.jpg,10,trash,10,trash,0.98590773,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash442.jpg,10,trash,1,biological,0.6182006,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass137.jpg,11,white-glass,11,white-glass,0.6506701,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass401.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5265.jpg,4,clothes,2,brown-glass,0.8645889,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic670.jpg,8,plastic,6,metal,0.31571347,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4483.jpg,4,clothes,4,clothes,0.9999677,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard518.jpg,3,cardboard,4,clothes,0.4178561,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass321.jpg,11,white-glass,11,white-glass,0.4381219,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard460.jpg,3,cardboard,3,cardboard,0.5142647,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal362.jpg,6,metal,6,metal,0.848941,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes985.jpg,9,shoes,6,metal,0.4828102,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3829.jpg,4,clothes,4,clothes,0.24429792,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4415.jpg,4,clothes,8,plastic,0.561957,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard850.jpg,3,cardboard,3,cardboard,0.7274497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass79.jpg,11,white-glass,7,paper,0.8624867,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1798.jpg,4,clothes,4,clothes,0.7239496,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1613.jpg,9,shoes,9,shoes,0.9542747,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1375.jpg,9,shoes,9,shoes,0.7820897,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2890.jpg,4,clothes,4,clothes,0.67528594,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal744.jpg,6,metal,0,battery,0.83092636,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash145.jpg,10,trash,10,trash,0.84427106,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4195.jpg,4,clothes,4,clothes,0.6521778,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash44.jpg,10,trash,10,trash,0.97438,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes326.jpg,4,clothes,7,paper,0.32981,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal600.jpg,6,metal,7,paper,0.55386364,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard79.jpg,3,cardboard,3,cardboard,0.98021597,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2730.jpg,4,clothes,4,clothes,0.9999367,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1685.jpg,9,shoes,9,shoes,0.5750982,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass433.jpg,11,white-glass,11,white-glass,0.7808149,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes493.jpg,9,shoes,2,brown-glass,0.7363453,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass472.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass336.jpg,11,white-glass,10,trash,0.5894766,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3802.jpg,4,clothes,4,clothes,0.9779253,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1226.jpg,9,shoes,3,cardboard,0.80474067,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash146.jpg,10,trash,11,white-glass,0.68566763,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3798.jpg,4,clothes,4,clothes,0.8904794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1593.jpg,9,shoes,9,shoes,0.42588556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3436.jpg,4,clothes,4,clothes,0.99987304,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes340.jpg,4,clothes,4,clothes,0.9994894,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4356.jpg,4,clothes,4,clothes,0.9504864,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard289.jpg,3,cardboard,3,cardboard,0.16275717,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic756.jpg,8,plastic,6,metal,0.6051245,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery191.jpg,0,battery,0,battery,0.7395096,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4577.jpg,4,clothes,4,clothes,0.7515521,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic158.jpg,8,plastic,8,plastic,0.998575,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4535.jpg,4,clothes,4,clothes,0.9526664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes322.jpg,9,shoes,9,shoes,0.9223848,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4660.jpg,4,clothes,4,clothes,0.920212,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes309.jpg,9,shoes,9,shoes,0.9701366,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash28.jpg,10,trash,10,trash,0.27186456,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery408.jpg,0,battery,0,battery,0.9939188,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery27.jpg,0,battery,0,battery,0.9999596,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic168.jpg,8,plastic,8,plastic,0.6060579,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes963.jpg,9,shoes,1,biological,0.72118473,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological773.jpg,1,biological,1,biological,0.9999678,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard716.jpg,3,cardboard,3,cardboard,0.74713355,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological273.jpg,1,biological,1,biological,0.9998091,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4799.jpg,4,clothes,4,clothes,0.9911142,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological680.jpg,1,biological,1,biological,0.73442703,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4786.jpg,4,clothes,4,clothes,0.9530955,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes728.jpg,4,clothes,4,clothes,0.9994466,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes609.jpg,4,clothes,4,clothes,0.793234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal347.jpg,6,metal,11,white-glass,0.43427753,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass277.jpg,2,brown-glass,2,brown-glass,0.9969555,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1436.jpg,9,shoes,2,brown-glass,0.7520123,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4139.jpg,4,clothes,4,clothes,0.9987871,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological385.jpg,1,biological,1,biological,0.9999201,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes509.jpg,4,clothes,4,clothes,0.7935687,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4665.jpg,4,clothes,4,clothes,0.98212034,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1874.jpg,4,clothes,0,battery,0.48992446,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass380.jpg,2,brown-glass,2,brown-glass,0.9999728,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper394.jpg,7,paper,7,paper,0.99995315,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes283.jpg,9,shoes,9,shoes,0.4983816,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass751.jpg,11,white-glass,11,white-glass,0.6943083,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash163.jpg,10,trash,8,plastic,0.94668925,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2225.jpg,4,clothes,4,clothes,0.98196465,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass225.jpg,5,green-glass,5,green-glass,0.9999927,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic330.jpg,8,plastic,0,battery,0.9982963,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological848.jpg,1,biological,1,biological,0.99999714,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes919.jpg,9,shoes,9,shoes,0.95829797,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash46.jpg,10,trash,10,trash,0.75018585,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological277.jpg,1,biological,1,biological,0.9997359,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2715.jpg,4,clothes,4,clothes,0.97471243,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes304.jpg,9,shoes,0,battery,0.90129185,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash120.jpg,10,trash,10,trash,0.901625,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4357.jpg,4,clothes,4,clothes,0.9901452,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass723.jpg,11,white-glass,11,white-glass,0.98726046,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2115.jpg,4,clothes,4,clothes,0.98711014,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3912.jpg,4,clothes,4,clothes,0.5907184,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1207.jpg,4,clothes,4,clothes,0.999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4961.jpg,4,clothes,4,clothes,0.86723536,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass552.jpg,2,brown-glass,2,brown-glass,0.9942631,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1631.jpg,9,shoes,10,trash,0.9438184,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological700.jpg,1,biological,1,biological,0.9999691,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1003.jpg,7,paper,7,paper,0.7863929,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological169.jpg,1,biological,4,clothes,0.53643847,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash21.jpg,10,trash,10,trash,0.69234693,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological628.jpg,1,biological,1,biological,0.999373,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper934.jpg,7,paper,11,white-glass,0.7305041,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash576.jpg,10,trash,10,trash,0.99991333,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2002.jpg,4,clothes,7,paper,0.62233114,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes951.jpg,9,shoes,9,shoes,0.79138327,True
