path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass105.jpg,2,brown-glass,2,brown-glass,0.9998847,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper649.jpg,7,paper,7,paper,0.7316574,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery117.jpg,0,battery,0,battery,0.9989334,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal573.jpg,6,metal,6,metal,0.6209099,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1176.jpg,4,clothes,4,clothes,0.9981824,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic483.jpg,8,plastic,5,green-glass,0.99034446,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic770.jpg,8,plastic,8,plastic,0.8663887,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3878.jpg,4,clothes,4,clothes,0.9999882,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1043.jpg,7,paper,7,paper,0.9825798,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological72.jpg,1,biological,1,biological,0.73691773,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5268.jpg,4,clothes,4,clothes,0.71486944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal557.jpg,6,metal,11,white-glass,0.4168734,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard790.jpg,3,cardboard,3,cardboard,0.9315409,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4372.jpg,4,clothes,4,clothes,0.98200595,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper834.jpg,7,paper,7,paper,0.9169433,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4471.jpg,4,clothes,4,clothes,0.99999714,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal631.jpg,6,metal,6,metal,0.93472236,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2669.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery342.jpg,0,battery,0,battery,0.9600729,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4330.jpg,4,clothes,8,plastic,0.27827072,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard576.jpg,3,cardboard,3,cardboard,0.7403151,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic729.jpg,8,plastic,5,green-glass,0.7977295,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash305.jpg,10,trash,10,trash,0.98916143,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash442.jpg,10,trash,1,biological,0.49053273,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass137.jpg,11,white-glass,11,white-glass,0.497443,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass401.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5265.jpg,4,clothes,0,battery,0.5256004,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic670.jpg,8,plastic,8,plastic,0.50526947,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4483.jpg,4,clothes,4,clothes,0.9999987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard518.jpg,3,cardboard,4,clothes,0.50008595,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass321.jpg,11,white-glass,7,paper,0.47382912,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard460.jpg,3,cardboard,3,cardboard,0.9934628,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal362.jpg,6,metal,6,metal,0.5351807,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes985.jpg,9,shoes,6,metal,0.40110967,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3829.jpg,4,clothes,4,clothes,0.6821246,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4415.jpg,4,clothes,4,clothes,0.81076324,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard850.jpg,3,cardboard,3,cardboard,0.8706213,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass79.jpg,11,white-glass,7,paper,0.6684232,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1798.jpg,4,clothes,6,metal,0.46872714,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1613.jpg,9,shoes,9,shoes,0.9959929,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1375.jpg,9,shoes,9,shoes,0.7386337,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2890.jpg,4,clothes,4,clothes,0.9737378,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal744.jpg,6,metal,0,battery,0.7334258,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash145.jpg,10,trash,10,trash,0.565854,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4195.jpg,4,clothes,4,clothes,0.83852273,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash44.jpg,10,trash,1,biological,0.9252645,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes326.jpg,4,clothes,8,plastic,0.47423422,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal600.jpg,6,metal,6,metal,0.8472287,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard79.jpg,3,cardboard,3,cardboard,0.9916208,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2730.jpg,4,clothes,4,clothes,0.9999974,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1685.jpg,9,shoes,6,metal,0.6288818,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass433.jpg,11,white-glass,6,metal,0.47803774,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes493.jpg,9,shoes,9,shoes,0.9838976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass472.jpg,5,green-glass,5,green-glass,0.99999213,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass336.jpg,11,white-glass,10,trash,0.43757716,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3802.jpg,4,clothes,4,clothes,0.99997485,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1226.jpg,9,shoes,1,biological,0.32590535,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash146.jpg,10,trash,6,metal,0.48560417,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3798.jpg,4,clothes,4,clothes,0.8334705,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1593.jpg,9,shoes,9,shoes,0.85560995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3436.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes340.jpg,4,clothes,4,clothes,0.8886885,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4356.jpg,4,clothes,4,clothes,0.99999607,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard289.jpg,3,cardboard,3,cardboard,0.9563929,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic756.jpg,8,plastic,8,plastic,0.76935357,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery191.jpg,0,battery,0,battery,0.6498762,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4577.jpg,4,clothes,4,clothes,0.31213146,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic158.jpg,8,plastic,8,plastic,0.9723804,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4535.jpg,4,clothes,4,clothes,0.9050122,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes322.jpg,9,shoes,9,shoes,0.9610794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4660.jpg,4,clothes,4,clothes,0.9950069,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes309.jpg,9,shoes,9,shoes,0.996222,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash28.jpg,10,trash,10,trash,0.44916075,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery408.jpg,0,battery,9,shoes,0.7678963,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery27.jpg,0,battery,0,battery,0.9944265,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic168.jpg,8,plastic,8,plastic,0.46137056,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes963.jpg,9,shoes,1,biological,0.8143718,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological773.jpg,1,biological,1,biological,0.995777,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard716.jpg,3,cardboard,3,cardboard,0.96118385,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological273.jpg,1,biological,1,biological,0.975811,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4799.jpg,4,clothes,4,clothes,0.9997421,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological680.jpg,1,biological,1,biological,0.64828724,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4786.jpg,4,clothes,4,clothes,0.8319238,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes728.jpg,4,clothes,4,clothes,0.9999709,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes609.jpg,4,clothes,4,clothes,0.5654572,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal347.jpg,6,metal,8,plastic,0.60062623,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass277.jpg,2,brown-glass,2,brown-glass,0.95743304,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1436.jpg,9,shoes,9,shoes,0.51175416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4139.jpg,4,clothes,4,clothes,0.9999856,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological385.jpg,1,biological,1,biological,0.98477966,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes509.jpg,4,clothes,4,clothes,0.9967186,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4665.jpg,4,clothes,4,clothes,0.99425757,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1874.jpg,4,clothes,4,clothes,0.6745623,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass380.jpg,2,brown-glass,2,brown-glass,0.9959067,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper394.jpg,7,paper,7,paper,0.99938667,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes283.jpg,9,shoes,5,green-glass,0.44861817,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass751.jpg,11,white-glass,8,plastic,0.2981562,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash163.jpg,10,trash,8,plastic,0.8100758,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2225.jpg,4,clothes,4,clothes,0.9290033,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass225.jpg,5,green-glass,5,green-glass,0.99999213,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic330.jpg,8,plastic,0,battery,0.49828902,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological848.jpg,1,biological,1,biological,0.9983469,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes919.jpg,9,shoes,9,shoes,0.94747037,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash46.jpg,10,trash,11,white-glass,0.3341573,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological277.jpg,1,biological,1,biological,0.9989723,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2715.jpg,4,clothes,4,clothes,0.98909914,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes304.jpg,9,shoes,0,battery,0.75603205,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash120.jpg,10,trash,10,trash,0.6652491,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4357.jpg,4,clothes,4,clothes,0.9985592,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass723.jpg,11,white-glass,11,white-glass,0.95345896,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2115.jpg,4,clothes,4,clothes,0.9972621,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3912.jpg,4,clothes,4,clothes,0.96141,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1207.jpg,4,clothes,4,clothes,0.99997985,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4961.jpg,4,clothes,4,clothes,0.8736976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass552.jpg,2,brown-glass,2,brown-glass,0.7044676,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1631.jpg,9,shoes,10,trash,0.89694566,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological700.jpg,1,biological,1,biological,0.9951603,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1003.jpg,7,paper,7,paper,0.9784388,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological169.jpg,1,biological,5,green-glass,0.47137785,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash21.jpg,10,trash,10,trash,0.79386383,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological628.jpg,1,biological,1,biological,0.99926955,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper934.jpg,7,paper,7,paper,0.3661068,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash576.jpg,10,trash,10,trash,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2002.jpg,4,clothes,4,clothes,0.8098921,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes951.jpg,9,shoes,0,battery,0.7299735,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes602.jpg,9,shoes,6,metal,0.24586602,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1456.jpg,9,shoes,9,shoes,0.6929348,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological119.jpg,1,biological,7,paper,0.35656932,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1522.jpg,9,shoes,9,shoes,0.87242836,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass81.jpg,11,white-glass,6,metal,0.9433164,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper607.jpg,7,paper,4,clothes,0.4675394,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4035.jpg,4,clothes,4,clothes,0.9999291,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal699.jpg,6,metal,6,metal,0.7290087,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes760.jpg,4,clothes,4,clothes,0.97240293,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological880.jpg,1,biological,1,biological,0.39769953,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic835.jpg,8,plastic,8,plastic,0.66298586,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic507.jpg,8,plastic,8,plastic,0.67643136,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery870.jpg,0,battery,4,clothes,0.82094204,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1466.jpg,9,shoes,9,shoes,0.5513802,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash51.jpg,10,trash,4,clothes,0.5500066,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass126.jpg,5,green-glass,5,green-glass,0.95431495,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1045.jpg,4,clothes,4,clothes,0.94939107,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes365.jpg,9,shoes,9,shoes,0.8240601,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper753.jpg,7,paper,0,battery,0.352314,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery118.jpg,0,battery,0,battery,0.9975165,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2840.jpg,4,clothes,9,shoes,0.47852957,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard666.jpg,3,cardboard,3,cardboard,0.99968314,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3993.jpg,4,clothes,6,metal,0.79913974,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1659.jpg,9,shoes,9,shoes,0.9518505,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery682.jpg,0,battery,0,battery,0.9945555,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal237.jpg,6,metal,6,metal,0.8831771,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3339.jpg,4,clothes,4,clothes,0.85228044,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery345.jpg,0,battery,0,battery,0.83009475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1037.jpg,9,shoes,6,metal,0.5800049,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass122.jpg,11,white-glass,7,paper,0.5350446,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes485.jpg,9,shoes,9,shoes,0.7967817,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3655.jpg,4,clothes,4,clothes,0.9698102,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass439.jpg,11,white-glass,11,white-glass,0.44792607,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1529.jpg,9,shoes,4,clothes,0.9282055,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes789.jpg,4,clothes,4,clothes,0.9927441,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes754.jpg,9,shoes,11,white-glass,0.40997657,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper48.jpg,7,paper,7,paper,0.8773951,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1878.jpg,4,clothes,4,clothes,0.8316402,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological107.jpg,1,biological,5,green-glass,0.34849593,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes804.jpg,9,shoes,6,metal,0.31936955,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass502.jpg,2,brown-glass,2,brown-glass,0.9062163,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes628.jpg,4,clothes,4,clothes,0.9999683,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes857.jpg,4,clothes,4,clothes,0.99966943,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3323.jpg,4,clothes,4,clothes,0.99836653,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes298.jpg,9,shoes,9,shoes,0.9073011,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard662.jpg,3,cardboard,3,cardboard,0.99502844,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes872.jpg,9,shoes,9,shoes,0.99989784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1452.jpg,9,shoes,0,battery,0.46878764,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1844.jpg,9,shoes,4,clothes,0.9661912,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4839.jpg,4,clothes,4,clothes,0.9980253,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1218.jpg,9,shoes,9,shoes,0.20170404,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1564.jpg,4,clothes,4,clothes,0.5305205,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3062.jpg,4,clothes,9,shoes,0.58069974,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic429.jpg,8,plastic,4,clothes,0.9732443,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass477.jpg,11,white-glass,11,white-glass,0.6921924,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes331.jpg,9,shoes,9,shoes,0.9808034,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1273.jpg,4,clothes,1,biological,0.6246764,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard263.jpg,3,cardboard,3,cardboard,0.99716705,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological477.jpg,1,biological,9,shoes,0.37520206,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological412.jpg,1,biological,4,clothes,0.5827275,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4223.jpg,4,clothes,4,clothes,0.9996972,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4086.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1793.jpg,4,clothes,4,clothes,0.99883467,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3167.jpg,4,clothes,4,clothes,0.99701536,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal346.jpg,6,metal,6,metal,0.55951095,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes942.jpg,4,clothes,4,clothes,0.9983012,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard792.jpg,3,cardboard,3,cardboard,0.9804946,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3281.jpg,4,clothes,6,metal,0.5098164,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper594.jpg,7,paper,7,paper,0.970464,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3309.jpg,4,clothes,11,white-glass,0.41825452,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3793.jpg,4,clothes,7,paper,0.46810937,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1731.jpg,9,shoes,9,shoes,0.7959813,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic193.jpg,8,plastic,8,plastic,0.377477,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic737.jpg,8,plastic,8,plastic,0.5961229,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper27.jpg,7,paper,7,paper,0.45170704,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic151.jpg,8,plastic,8,plastic,0.8411268,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological907.jpg,1,biological,1,biological,0.7227428,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery526.jpg,0,battery,0,battery,0.97399276,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper104.jpg,7,paper,7,paper,0.99907434,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass59.jpg,5,green-glass,5,green-glass,0.95270646,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1781.jpg,9,shoes,1,biological,0.99266464,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery787.jpg,0,battery,7,paper,0.9117843,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass772.jpg,11,white-glass,8,plastic,0.45858574,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash602.jpg,10,trash,8,plastic,0.3925123,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes631.jpg,4,clothes,4,clothes,0.99980944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological578.jpg,1,biological,5,green-glass,0.5181484,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic485.jpg,8,plastic,8,plastic,0.7580569,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes601.jpg,9,shoes,2,brown-glass,0.33540556,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic471.jpg,8,plastic,8,plastic,0.9292611,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1404.jpg,4,clothes,4,clothes,0.9956501,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass307.jpg,5,green-glass,5,green-glass,0.93099505,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass442.jpg,5,green-glass,5,green-glass,0.9331249,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes179.jpg,9,shoes,9,shoes,0.6348837,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1209.jpg,4,clothes,4,clothes,0.9439204,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes542.jpg,9,shoes,9,shoes,0.5240439,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal213.jpg,6,metal,6,metal,0.8459377,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological20.jpg,1,biological,1,biological,0.88043773,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash561.jpg,10,trash,10,trash,0.59409076,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard439.jpg,3,cardboard,3,cardboard,0.999466,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery773.jpg,0,battery,0,battery,0.99938583,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes289.jpg,9,shoes,1,biological,0.36900327,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3547.jpg,4,clothes,4,clothes,0.9233123,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2676.jpg,4,clothes,4,clothes,0.7354968,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5111.jpg,4,clothes,4,clothes,0.9586278,True
