path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard790.jpg,3,cardboard,3,cardboard,0.9125967,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4372.jpg,4,clothes,4,clothes,0.99900585,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper834.jpg,7,paper,7,paper,0.8915488,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4471.jpg,4,clothes,4,clothes,0.99994206,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal631.jpg,6,metal,6,metal,0.4478648,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2669.jpg,4,clothes,4,clothes,0.9999988,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery342.jpg,0,battery,0,battery,0.8453552,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4330.jpg,4,clothes,8,plastic,0.75238836,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard576.jpg,3,cardboard,3,cardboard,0.99900156,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic729.jpg,8,plastic,8,plastic,0.44633627,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash305.jpg,10,trash,10,trash,0.99654007,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash442.jpg,10,trash,3,cardboard,0.93807197,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass137.jpg,11,white-glass,11,white-glass,0.87843454,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass401.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5265.jpg,4,clothes,0,battery,0.5068699,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic670.jpg,8,plastic,8,plastic,0.3812917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4483.jpg,4,clothes,4,clothes,0.9999982,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard518.jpg,3,cardboard,4,clothes,0.4823734,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass321.jpg,11,white-glass,6,metal,0.63359106,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard460.jpg,3,cardboard,3,cardboard,0.98288256,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal362.jpg,6,metal,6,metal,0.91839874,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes985.jpg,9,shoes,6,metal,0.3746166,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3829.jpg,4,clothes,4,clothes,0.8975148,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4415.jpg,4,clothes,8,plastic,0.77812916,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard850.jpg,3,cardboard,3,cardboard,0.90715027,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass79.jpg,11,white-glass,7,paper,0.70877975,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1798.jpg,4,clothes,4,clothes,0.77677274,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1613.jpg,9,shoes,9,shoes,0.96402544,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1375.jpg,9,shoes,9,shoes,0.9848166,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2890.jpg,4,clothes,4,clothes,0.97714365,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal744.jpg,6,metal,0,battery,0.98280644,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash145.jpg,10,trash,10,trash,0.970873,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4195.jpg,4,clothes,4,clothes,0.8575732,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash44.jpg,10,trash,10,trash,0.37090427,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes326.jpg,4,clothes,4,clothes,0.8053023,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal600.jpg,6,metal,7,paper,0.52714354,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard79.jpg,3,cardboard,3,cardboard,0.9940632,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2730.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1685.jpg,9,shoes,9,shoes,0.7909139,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass433.jpg,11,white-glass,11,white-glass,0.6182963,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes493.jpg,9,shoes,9,shoes,0.86864114,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass472.jpg,5,green-glass,5,green-glass,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass336.jpg,11,white-glass,10,trash,0.8179635,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3802.jpg,4,clothes,4,clothes,0.99924856,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1226.jpg,9,shoes,3,cardboard,0.7530865,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash146.jpg,10,trash,11,white-glass,0.43167153,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3798.jpg,4,clothes,4,clothes,0.9069094,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1593.jpg,9,shoes,9,shoes,0.7954184,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3436.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes340.jpg,4,clothes,4,clothes,0.9008938,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4356.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard289.jpg,3,cardboard,3,cardboard,0.86959165,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic756.jpg,8,plastic,8,plastic,0.5960605,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery191.jpg,0,battery,0,battery,0.49727544,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4577.jpg,4,clothes,4,clothes,0.8712883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic158.jpg,8,plastic,8,plastic,0.9960135,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4535.jpg,4,clothes,4,clothes,0.9688709,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes322.jpg,9,shoes,9,shoes,0.9650496,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4660.jpg,4,clothes,4,clothes,0.9923322,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes309.jpg,9,shoes,9,shoes,0.9983621,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash28.jpg,10,trash,10,trash,0.44441196,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery408.jpg,0,battery,0,battery,0.99936634,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery27.jpg,0,battery,0,battery,0.9993954,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic168.jpg,8,plastic,8,plastic,0.6407833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes963.jpg,9,shoes,4,clothes,0.4405757,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological773.jpg,1,biological,1,biological,0.9969771,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard716.jpg,3,cardboard,3,cardboard,0.54794425,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological273.jpg,1,biological,1,biological,0.9434854,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4799.jpg,4,clothes,4,clothes,0.9891587,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological680.jpg,1,biological,1,biological,0.8699512,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4786.jpg,4,clothes,4,clothes,0.7475415,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes728.jpg,4,clothes,4,clothes,0.9999974,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes609.jpg,4,clothes,4,clothes,0.9806809,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal347.jpg,6,metal,11,white-glass,0.7768302,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass277.jpg,2,brown-glass,2,brown-glass,0.9313176,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1436.jpg,9,shoes,2,brown-glass,0.48132902,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4139.jpg,4,clothes,4,clothes,0.9999939,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological385.jpg,1,biological,1,biological,0.9411735,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes509.jpg,4,clothes,4,clothes,0.9635877,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4665.jpg,4,clothes,4,clothes,0.9992624,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1874.jpg,4,clothes,4,clothes,0.984611,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass380.jpg,2,brown-glass,2,brown-glass,0.99922895,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper394.jpg,7,paper,7,paper,0.99995387,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes283.jpg,9,shoes,0,battery,0.65553063,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass751.jpg,11,white-glass,11,white-glass,0.40402493,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash163.jpg,10,trash,8,plastic,0.88958305,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2225.jpg,4,clothes,4,clothes,0.997858,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass225.jpg,5,green-glass,5,green-glass,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic330.jpg,8,plastic,0,battery,0.75600576,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological848.jpg,1,biological,1,biological,0.9999871,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes919.jpg,9,shoes,9,shoes,0.97722787,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash46.jpg,10,trash,10,trash,0.43109646,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological277.jpg,1,biological,1,biological,0.9975616,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2715.jpg,4,clothes,4,clothes,0.99701416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes304.jpg,9,shoes,0,battery,0.9407984,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash120.jpg,10,trash,10,trash,0.9132101,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4357.jpg,4,clothes,4,clothes,0.9990398,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass723.jpg,11,white-glass,11,white-glass,0.9916182,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2115.jpg,4,clothes,4,clothes,0.967345,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3912.jpg,4,clothes,4,clothes,0.9902712,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1207.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4961.jpg,4,clothes,4,clothes,0.9798197,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass552.jpg,2,brown-glass,2,brown-glass,0.99496424,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1631.jpg,9,shoes,10,trash,0.8897882,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological700.jpg,1,biological,1,biological,0.9984761,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1003.jpg,7,paper,7,paper,0.9865643,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological169.jpg,1,biological,1,biological,0.5487094,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash21.jpg,10,trash,10,trash,0.6976315,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological628.jpg,1,biological,1,biological,0.98858273,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper934.jpg,7,paper,11,white-glass,0.8593415,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash576.jpg,10,trash,10,trash,0.9998729,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2002.jpg,4,clothes,4,clothes,0.78270406,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes951.jpg,9,shoes,0,battery,0.9410459,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes602.jpg,9,shoes,11,white-glass,0.7219508,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1456.jpg,9,shoes,9,shoes,0.90428704,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological119.jpg,1,biological,9,shoes,0.51444066,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1522.jpg,9,shoes,9,shoes,0.82188857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass81.jpg,11,white-glass,6,metal,0.79073524,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper607.jpg,7,paper,1,biological,0.44087416,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4035.jpg,4,clothes,4,clothes,0.9999355,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal699.jpg,6,metal,6,metal,0.88678354,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes760.jpg,4,clothes,4,clothes,0.9024773,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological880.jpg,1,biological,1,biological,0.89363384,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic835.jpg,8,plastic,8,plastic,0.8571042,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic507.jpg,8,plastic,8,plastic,0.9475785,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery870.jpg,0,battery,4,clothes,0.45427537,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1466.jpg,9,shoes,9,shoes,0.91274583,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash51.jpg,10,trash,9,shoes,0.7377126,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass126.jpg,5,green-glass,5,green-glass,0.9811132,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1045.jpg,4,clothes,4,clothes,0.98930347,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes365.jpg,9,shoes,9,shoes,0.7857647,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper753.jpg,7,paper,6,metal,0.59440345,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery118.jpg,0,battery,0,battery,0.9997905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2840.jpg,4,clothes,4,clothes,0.96184313,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard666.jpg,3,cardboard,3,cardboard,0.9999851,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3993.jpg,4,clothes,4,clothes,0.9908648,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1659.jpg,9,shoes,9,shoes,0.9860049,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery682.jpg,0,battery,0,battery,0.9915793,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal237.jpg,6,metal,6,metal,0.58078116,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3339.jpg,4,clothes,4,clothes,0.99930274,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery345.jpg,0,battery,0,battery,0.9977718,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1037.jpg,9,shoes,6,metal,0.6633586,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass122.jpg,11,white-glass,8,plastic,0.5020249,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes485.jpg,9,shoes,9,shoes,0.9715237,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3655.jpg,4,clothes,4,clothes,0.9999447,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass439.jpg,11,white-glass,8,plastic,0.76002824,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1529.jpg,9,shoes,9,shoes,0.9137301,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes789.jpg,4,clothes,4,clothes,0.82725435,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes754.jpg,9,shoes,8,plastic,0.4268141,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper48.jpg,7,paper,7,paper,0.60799813,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1878.jpg,4,clothes,4,clothes,0.88370746,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological107.jpg,1,biological,8,plastic,0.3754665,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes804.jpg,9,shoes,9,shoes,0.44599384,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass502.jpg,2,brown-glass,2,brown-glass,0.9995734,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes628.jpg,4,clothes,4,clothes,0.9999962,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes857.jpg,4,clothes,4,clothes,0.53621304,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3323.jpg,4,clothes,4,clothes,0.99868244,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes298.jpg,9,shoes,9,shoes,0.9475181,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard662.jpg,3,cardboard,3,cardboard,0.99959487,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes872.jpg,9,shoes,9,shoes,0.9934575,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1452.jpg,9,shoes,9,shoes,0.7527705,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1844.jpg,9,shoes,4,clothes,0.63655436,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4839.jpg,4,clothes,4,clothes,0.9925183,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1218.jpg,9,shoes,4,clothes,0.36366028,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1564.jpg,4,clothes,4,clothes,0.8287782,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3062.jpg,4,clothes,9,shoes,0.8457366,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic429.jpg,8,plastic,4,clothes,0.9878643,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass477.jpg,11,white-glass,9,shoes,0.9588929,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes331.jpg,9,shoes,9,shoes,0.9058703,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1273.jpg,4,clothes,4,clothes,0.3104092,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard263.jpg,3,cardboard,3,cardboard,0.9978123,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological477.jpg,1,biological,0,battery,0.32141098,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological412.jpg,1,biological,4,clothes,0.68942547,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4223.jpg,4,clothes,4,clothes,0.99951124,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4086.jpg,4,clothes,4,clothes,0.99982256,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1793.jpg,4,clothes,4,clothes,0.9999448,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3167.jpg,4,clothes,4,clothes,0.998408,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal346.jpg,6,metal,0,battery,0.46002162,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes942.jpg,4,clothes,4,clothes,0.9981627,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard792.jpg,3,cardboard,3,cardboard,0.99414307,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3281.jpg,4,clothes,4,clothes,0.8441984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper594.jpg,7,paper,7,paper,0.7970459,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3309.jpg,4,clothes,6,metal,0.21332654,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3793.jpg,4,clothes,4,clothes,0.8889894,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1731.jpg,9,shoes,9,shoes,0.96415526,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic193.jpg,8,plastic,7,paper,0.5357497,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic737.jpg,8,plastic,6,metal,0.6091045,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper27.jpg,7,paper,11,white-glass,0.42727616,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic151.jpg,8,plastic,8,plastic,0.56157136,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological907.jpg,1,biological,1,biological,0.9025997,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery526.jpg,0,battery,0,battery,0.99987566,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper104.jpg,7,paper,7,paper,0.9999858,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass59.jpg,5,green-glass,5,green-glass,0.9771913,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1781.jpg,9,shoes,1,biological,0.9996094,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery787.jpg,0,battery,7,paper,0.9313473,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass772.jpg,11,white-glass,11,white-glass,0.763743,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash602.jpg,10,trash,6,metal,0.41308483,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes631.jpg,4,clothes,4,clothes,0.9999751,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological578.jpg,1,biological,1,biological,0.96093214,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic485.jpg,8,plastic,8,plastic,0.74638355,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes601.jpg,9,shoes,9,shoes,0.72594196,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic471.jpg,8,plastic,8,plastic,0.7059486,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1404.jpg,4,clothes,4,clothes,0.9998622,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass307.jpg,5,green-glass,5,green-glass,0.9983777,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass442.jpg,5,green-glass,5,green-glass,0.60292566,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes179.jpg,9,shoes,9,shoes,0.7592741,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1209.jpg,4,clothes,4,clothes,0.999561,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes542.jpg,9,shoes,7,paper,0.5742973,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal213.jpg,6,metal,6,metal,0.9378986,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological20.jpg,1,biological,1,biological,0.86596394,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash561.jpg,10,trash,10,trash,0.93228024,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard439.jpg,3,cardboard,3,cardboard,0.99997735,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery773.jpg,0,battery,0,battery,0.9996915,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes289.jpg,9,shoes,9,shoes,0.66494685,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3547.jpg,4,clothes,4,clothes,0.6318904,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2676.jpg,4,clothes,4,clothes,0.98991233,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5111.jpg,4,clothes,9,shoes,0.39621064,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4701.jpg,4,clothes,4,clothes,0.99670714,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5301.jpg,4,clothes,4,clothes,0.99210995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash277.jpg,10,trash,10,trash,0.9998369,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes552.jpg,9,shoes,9,shoes,0.99605644,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4487.jpg,4,clothes,4,clothes,0.9998006,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2883.jpg,4,clothes,4,clothes,0.8165185,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash348.jpg,10,trash,10,trash,0.9891234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash517.jpg,10,trash,10,trash,0.6909896,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass245.jpg,2,brown-glass,9,shoes,0.51654214,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal26.jpg,6,metal,11,white-glass,0.577872,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass451.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1734.jpg,4,clothes,4,clothes,0.8734061,True
