path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3377.jpg,4,clothes,4,clothes,0.99992204,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes468.jpg,9,shoes,9,shoes,0.9996449,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2369.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological44.jpg,1,biological,1,biological,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3468.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4266.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass484.jpg,2,brown-glass,2,brown-glass,0.9992804,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic622.jpg,8,plastic,8,plastic,0.6145257,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5072.jpg,4,clothes,4,clothes,0.99990714,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass112.jpg,11,white-glass,8,plastic,0.7106094,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological98.jpg,1,biological,1,biological,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash503.jpg,10,trash,10,trash,0.99966764,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash480.jpg,10,trash,10,trash,0.47994003,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4279.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1925.jpg,9,shoes,9,shoes,0.97711724,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4555.jpg,4,clothes,4,clothes,0.9994917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic850.jpg,8,plastic,8,plastic,0.962012,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1366.jpg,9,shoes,9,shoes,0.9997466,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes692.jpg,9,shoes,9,shoes,0.9998573,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper565.jpg,7,paper,7,paper,0.99989176,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes794.jpg,9,shoes,9,shoes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes973.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash111.jpg,10,trash,10,trash,0.97780174,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological223.jpg,1,biological,1,biological,0.99894625,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal157.jpg,6,metal,6,metal,0.9952094,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard458.jpg,3,cardboard,3,cardboard,0.99997604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard722.jpg,3,cardboard,3,cardboard,0.99999547,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1112.jpg,4,clothes,4,clothes,0.99998605,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1969.jpg,9,shoes,4,clothes,0.826427,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass368.jpg,5,green-glass,8,plastic,0.7265036,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological111.jpg,1,biological,1,biological,0.99759835,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash652.jpg,10,trash,10,trash,0.9998653,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery326.jpg,0,battery,0,battery,0.99999654,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes686.jpg,9,shoes,9,shoes,0.99040765,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass335.jpg,11,white-glass,11,white-glass,0.98557174,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass197.jpg,5,green-glass,5,green-glass,0.9805161,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5170.jpg,4,clothes,4,clothes,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2153.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard312.jpg,3,cardboard,3,cardboard,0.9977933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery548.jpg,0,battery,0,battery,0.9995666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2327.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2174.jpg,4,clothes,4,clothes,0.999992,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard569.jpg,3,cardboard,3,cardboard,0.9999304,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1524.jpg,9,shoes,9,shoes,0.995481,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1464.jpg,4,clothes,4,clothes,0.99997306,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery284.jpg,0,battery,0,battery,0.99979204,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash682.jpg,10,trash,10,trash,0.9964114,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2941.jpg,4,clothes,4,clothes,0.99655664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery632.jpg,0,battery,0,battery,0.99941254,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2102.jpg,4,clothes,4,clothes,0.9026695,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass306.jpg,5,green-glass,5,green-glass,0.9975926,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological937.jpg,1,biological,1,biological,0.99996245,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2428.jpg,4,clothes,4,clothes,0.99961746,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1305.jpg,4,clothes,4,clothes,0.99994683,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5283.jpg,4,clothes,4,clothes,0.5234803,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery178.jpg,0,battery,0,battery,0.9998072,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1021.jpg,9,shoes,9,shoes,0.9993606,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic469.jpg,8,plastic,8,plastic,0.9692444,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3544.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass199.jpg,11,white-glass,11,white-glass,0.8198977,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper30.jpg,7,paper,7,paper,0.99999106,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery44.jpg,0,battery,0,battery,0.97757316,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological24.jpg,1,biological,1,biological,0.9999927,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal743.jpg,6,metal,0,battery,0.8933526,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass352.jpg,2,brown-glass,2,brown-glass,0.99998796,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery73.jpg,0,battery,0,battery,0.5571802,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard73.jpg,3,cardboard,3,cardboard,0.9997129,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5284.jpg,4,clothes,4,clothes,0.9999784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal338.jpg,6,metal,6,metal,0.99307656,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3585.jpg,4,clothes,4,clothes,0.99987173,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes74.jpg,4,clothes,4,clothes,0.9150852,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass552.jpg,5,green-glass,5,green-glass,0.9999614,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass265.jpg,11,white-glass,11,white-glass,0.99437284,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery24.jpg,0,battery,0,battery,0.87318134,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard465.jpg,3,cardboard,3,cardboard,0.9997477,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass84.jpg,5,green-glass,5,green-glass,0.99892235,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass294.jpg,2,brown-glass,0,battery,0.6771138,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3806.jpg,4,clothes,4,clothes,0.99999774,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2801.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass594.jpg,11,white-glass,11,white-glass,0.7442706,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass127.jpg,11,white-glass,11,white-glass,0.714047,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash273.jpg,10,trash,10,trash,0.99963343,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass4.jpg,2,brown-glass,2,brown-glass,0.99979264,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1370.jpg,4,clothes,4,clothes,0.9999945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper866.jpg,7,paper,7,paper,0.999861,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4057.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass41.jpg,11,white-glass,11,white-glass,0.8520289,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass660.jpg,11,white-glass,11,white-glass,0.955659,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3242.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes301.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological101.jpg,1,biological,1,biological,0.9981675,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass314.jpg,5,green-glass,5,green-glass,0.99999654,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper658.jpg,7,paper,7,paper,0.9964941,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash406.jpg,10,trash,10,trash,0.9992095,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass220.jpg,5,green-glass,5,green-glass,0.9998944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5047.jpg,4,clothes,4,clothes,0.99981683,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper162.jpg,7,paper,7,paper,0.99999166,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1931.jpg,9,shoes,9,shoes,0.9997708,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic179.jpg,8,plastic,8,plastic,0.9831434,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1938.jpg,9,shoes,9,shoes,0.974047,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3517.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass441.jpg,11,white-glass,11,white-glass,0.8440911,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard358.jpg,3,cardboard,3,cardboard,0.99854267,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes43.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1697.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes652.jpg,4,clothes,4,clothes,0.9996928,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery208.jpg,0,battery,0,battery,0.9993687,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes192.jpg,4,clothes,4,clothes,0.9987662,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash351.jpg,10,trash,10,trash,0.98686415,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic409.jpg,8,plastic,8,plastic,0.99391645,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological476.jpg,1,biological,1,biological,0.9999765,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard513.jpg,3,cardboard,3,cardboard,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass191.jpg,5,green-glass,5,green-glass,0.9260746,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery523.jpg,0,battery,0,battery,0.9999237,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes984.jpg,9,shoes,9,shoes,0.99899906,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2358.jpg,4,clothes,4,clothes,0.99999464,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper632.jpg,7,paper,7,paper,0.99944454,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1810.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes618.jpg,9,shoes,9,shoes,0.94574803,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes201.jpg,4,clothes,4,clothes,0.99990606,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper86.jpg,7,paper,7,paper,0.99999034,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard401.jpg,3,cardboard,0,battery,0.59732836,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3273.jpg,4,clothes,4,clothes,0.99999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3064.jpg,4,clothes,4,clothes,0.999944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper672.jpg,7,paper,7,paper,0.9799541,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass436.jpg,5,green-glass,5,green-glass,0.99481636,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2536.jpg,4,clothes,4,clothes,0.9999615,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5157.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1964.jpg,4,clothes,4,clothes,0.9987173,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological799.jpg,1,biological,1,biological,0.999977,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass584.jpg,11,white-glass,11,white-glass,0.9950047,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4235.jpg,4,clothes,4,clothes,0.998965,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery244.jpg,0,battery,0,battery,0.99999607,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass623.jpg,11,white-glass,11,white-glass,0.8786639,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological981.jpg,1,biological,1,biological,0.9999783,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2240.jpg,4,clothes,4,clothes,0.9999913,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1979.jpg,4,clothes,4,clothes,0.9999107,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic680.jpg,8,plastic,2,brown-glass,0.39915952,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard685.jpg,3,cardboard,3,cardboard,0.99912184,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3926.jpg,4,clothes,4,clothes,0.9984528,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes449.jpg,4,clothes,4,clothes,0.99999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper113.jpg,7,paper,7,paper,0.98618364,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1624.jpg,9,shoes,9,shoes,0.9624527,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass556.jpg,5,green-glass,5,green-glass,0.97630525,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4551.jpg,4,clothes,4,clothes,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3423.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes352.jpg,4,clothes,4,clothes,0.5797084,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1812.jpg,9,shoes,9,shoes,0.9618974,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4202.jpg,4,clothes,4,clothes,0.99998546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash527.jpg,10,trash,10,trash,0.941181,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass409.jpg,5,green-glass,5,green-glass,0.9933828,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass357.jpg,11,white-glass,11,white-glass,0.8822786,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological878.jpg,1,biological,1,biological,0.99996436,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1649.jpg,9,shoes,9,shoes,0.9998679,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper264.jpg,7,paper,7,paper,0.9831823,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass7.jpg,11,white-glass,11,white-glass,0.90686214,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1304.jpg,4,clothes,4,clothes,0.9999957,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3369.jpg,4,clothes,4,clothes,0.99997354,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash286.jpg,10,trash,10,trash,0.8223097,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper473.jpg,7,paper,7,paper,0.98972124,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper206.jpg,7,paper,7,paper,0.9999423,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash634.jpg,10,trash,10,trash,0.99889946,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal473.jpg,6,metal,6,metal,0.5554269,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1346.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper466.jpg,7,paper,3,cardboard,0.641997,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4081.jpg,4,clothes,4,clothes,0.9999585,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes453.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass207.jpg,2,brown-glass,2,brown-glass,0.9940076,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal292.jpg,6,metal,6,metal,0.9909242,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard548.jpg,3,cardboard,3,cardboard,0.9696786,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery706.jpg,0,battery,0,battery,0.9461772,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper610.jpg,7,paper,7,paper,0.99992335,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes831.jpg,9,shoes,9,shoes,0.9999974,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological677.jpg,1,biological,1,biological,0.9997048,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes132.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery341.jpg,0,battery,0,battery,0.99999833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper133.jpg,7,paper,7,paper,0.99999666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1441.jpg,4,clothes,4,clothes,0.9999968,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes329.jpg,9,shoes,9,shoes,0.9995863,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1556.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological688.jpg,1,biological,1,biological,0.9999924,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1258.jpg,9,shoes,9,shoes,0.9983265,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass214.jpg,2,brown-glass,2,brown-glass,0.9984206,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1717.jpg,9,shoes,9,shoes,0.9996426,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery824.jpg,0,battery,0,battery,0.999673,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal569.jpg,6,metal,6,metal,0.99996746,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4830.jpg,4,clothes,4,clothes,0.99999607,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4882.jpg,4,clothes,4,clothes,0.999819,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash353.jpg,10,trash,5,green-glass,0.45967564,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes969.jpg,4,clothes,4,clothes,0.99999225,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic92.jpg,8,plastic,8,plastic,0.9595644,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard585.jpg,3,cardboard,3,cardboard,0.99978834,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass635.jpg,11,white-glass,11,white-glass,0.9999969,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass454.jpg,2,brown-glass,2,brown-glass,0.92207617,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash133.jpg,10,trash,10,trash,0.99602497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic853.jpg,8,plastic,6,metal,0.92821586,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes24.jpg,4,clothes,4,clothes,0.99923337,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3803.jpg,4,clothes,4,clothes,0.99995255,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal374.jpg,6,metal,6,metal,0.99761164,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper559.jpg,7,paper,7,paper,0.8003181,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard416.jpg,3,cardboard,3,cardboard,0.99999344,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal632.jpg,6,metal,6,metal,0.9870113,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal192.jpg,6,metal,6,metal,0.9874872,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper789.jpg,7,paper,7,paper,0.9917748,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes289.jpg,4,clothes,4,clothes,0.99999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard250.jpg,3,cardboard,3,cardboard,0.9986155,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1400.jpg,9,shoes,9,shoes,0.99999833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal738.jpg,6,metal,6,metal,0.9987859,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard682.jpg,3,cardboard,7,paper,0.5902781,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3207.jpg,4,clothes,4,clothes,0.99947697,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass286.jpg,5,green-glass,5,green-glass,0.999584,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes808.jpg,4,clothes,4,clothes,0.99999785,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1009.jpg,9,shoes,9,shoes,0.9966059,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard442.jpg,3,cardboard,7,paper,0.5136379,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes803.jpg,9,shoes,9,shoes,0.99927,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard698.jpg,3,cardboard,3,cardboard,0.99999917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes428.jpg,4,clothes,4,clothes,0.9999844,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal201.jpg,6,metal,6,metal,0.99864966,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1914.jpg,9,shoes,9,shoes,0.99963975,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper428.jpg,7,paper,7,paper,0.99976784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes316.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass18.jpg,5,green-glass,5,green-glass,0.99965096,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4181.jpg,4,clothes,4,clothes,0.9999672,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass410.jpg,11,white-glass,11,white-glass,0.91466004,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes408.jpg,4,clothes,4,clothes,0.99930656,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass437.jpg,5,green-glass,5,green-glass,0.9998056,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes573.jpg,9,shoes,9,shoes,0.9981002,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic201.jpg,8,plastic,6,metal,0.7615393,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes958.jpg,4,clothes,4,clothes,1.0,True
