path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal738.jpg,6,metal,6,metal,0.9942147,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard682.jpg,3,cardboard,3,cardboard,0.5071276,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3207.jpg,4,clothes,4,clothes,0.9994842,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass286.jpg,5,green-glass,5,green-glass,0.9937878,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes808.jpg,4,clothes,4,clothes,0.99999225,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1009.jpg,9,shoes,9,shoes,0.9953917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard442.jpg,3,cardboard,7,paper,0.34906715,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes803.jpg,9,shoes,9,shoes,0.9989693,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard698.jpg,3,cardboard,3,cardboard,0.99999404,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes428.jpg,4,clothes,4,clothes,0.9999889,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal201.jpg,6,metal,6,metal,0.99447316,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1914.jpg,9,shoes,9,shoes,0.99880445,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper428.jpg,7,paper,7,paper,0.9988832,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes316.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass18.jpg,5,green-glass,5,green-glass,0.9967855,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4181.jpg,4,clothes,4,clothes,0.9998902,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass410.jpg,11,white-glass,11,white-glass,0.77290213,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes408.jpg,4,clothes,4,clothes,0.9989152,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass437.jpg,5,green-glass,5,green-glass,0.9966763,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes573.jpg,9,shoes,9,shoes,0.99826777,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic201.jpg,8,plastic,6,metal,0.7354457,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes958.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4256.jpg,4,clothes,4,clothes,0.99999523,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash231.jpg,10,trash,10,trash,0.9989561,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3394.jpg,4,clothes,4,clothes,0.9648269,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass411.jpg,11,white-glass,11,white-glass,0.65738726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery508.jpg,0,battery,0,battery,0.85567534,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3767.jpg,4,clothes,4,clothes,0.99998987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass131.jpg,11,white-glass,11,white-glass,0.94265693,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash149.jpg,10,trash,10,trash,0.99791294,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1547.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1425.jpg,9,shoes,9,shoes,0.99967134,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1333.jpg,9,shoes,9,shoes,0.9969765,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes102.jpg,4,clothes,4,clothes,0.99954814,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4071.jpg,4,clothes,4,clothes,0.99999654,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3389.jpg,4,clothes,4,clothes,0.9999982,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal509.jpg,6,metal,6,metal,0.417873,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1799.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3144.jpg,4,clothes,4,clothes,0.99942136,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3548.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes269.jpg,4,clothes,4,clothes,0.9999932,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash566.jpg,10,trash,10,trash,0.96086884,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper930.jpg,7,paper,7,paper,0.99975306,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass105.jpg,2,brown-glass,2,brown-glass,0.9998523,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper649.jpg,7,paper,7,paper,0.9999726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery117.jpg,0,battery,0,battery,0.9994217,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal573.jpg,6,metal,6,metal,0.9973489,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1176.jpg,4,clothes,4,clothes,0.9980233,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic483.jpg,8,plastic,8,plastic,0.56160295,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic770.jpg,8,plastic,8,plastic,0.9863427,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3878.jpg,4,clothes,4,clothes,0.9999825,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1043.jpg,7,paper,7,paper,0.99474853,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological72.jpg,1,biological,1,biological,0.99731064,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5268.jpg,4,clothes,4,clothes,0.99769634,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal557.jpg,6,metal,6,metal,0.97232914,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard790.jpg,3,cardboard,3,cardboard,0.9046831,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4372.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper834.jpg,7,paper,3,cardboard,0.44155997,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4471.jpg,4,clothes,4,clothes,0.9999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal631.jpg,6,metal,6,metal,0.9839739,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2669.jpg,4,clothes,4,clothes,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery342.jpg,0,battery,0,battery,0.9989998,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4330.jpg,4,clothes,4,clothes,0.57040817,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard576.jpg,3,cardboard,3,cardboard,0.99910283,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic729.jpg,8,plastic,8,plastic,0.9037418,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash305.jpg,10,trash,10,trash,0.9986124,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash442.jpg,10,trash,10,trash,0.99321246,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass137.jpg,11,white-glass,11,white-glass,0.76652217,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass401.jpg,5,green-glass,5,green-glass,0.95521075,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5265.jpg,4,clothes,4,clothes,0.99968636,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic670.jpg,8,plastic,8,plastic,0.8399201,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4483.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard518.jpg,3,cardboard,3,cardboard,0.7623403,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass321.jpg,11,white-glass,11,white-glass,0.9871753,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard460.jpg,3,cardboard,3,cardboard,0.999432,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal362.jpg,6,metal,6,metal,0.94548357,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes985.jpg,9,shoes,9,shoes,0.9995571,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3829.jpg,4,clothes,4,clothes,0.9995185,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4415.jpg,4,clothes,4,clothes,0.99999166,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard850.jpg,3,cardboard,3,cardboard,0.9987024,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass79.jpg,11,white-glass,6,metal,0.6014329,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1798.jpg,4,clothes,4,clothes,0.9999666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1613.jpg,9,shoes,9,shoes,0.9999442,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1375.jpg,9,shoes,9,shoes,0.9996111,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2890.jpg,4,clothes,4,clothes,0.9998723,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal744.jpg,6,metal,6,metal,0.5310882,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash145.jpg,10,trash,10,trash,0.9997781,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4195.jpg,4,clothes,4,clothes,0.9999827,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash44.jpg,10,trash,10,trash,0.90049,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes326.jpg,4,clothes,4,clothes,0.9999937,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal600.jpg,6,metal,6,metal,0.9750295,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard79.jpg,3,cardboard,3,cardboard,0.99877125,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2730.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1685.jpg,9,shoes,9,shoes,0.97290885,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass433.jpg,11,white-glass,11,white-glass,0.95497835,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes493.jpg,9,shoes,9,shoes,0.9898651,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass472.jpg,5,green-glass,5,green-glass,0.9914478,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass336.jpg,11,white-glass,11,white-glass,0.87682295,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3802.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1226.jpg,9,shoes,9,shoes,0.9997688,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash146.jpg,10,trash,10,trash,0.9953365,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3798.jpg,4,clothes,4,clothes,0.99999917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1593.jpg,9,shoes,9,shoes,0.998587,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3436.jpg,4,clothes,4,clothes,0.9963033,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes340.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4356.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard289.jpg,3,cardboard,3,cardboard,0.8947608,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic756.jpg,8,plastic,8,plastic,0.94679976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery191.jpg,0,battery,0,battery,0.999816,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4577.jpg,4,clothes,4,clothes,0.9955325,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic158.jpg,8,plastic,8,plastic,0.98962957,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4535.jpg,4,clothes,4,clothes,0.9999938,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes322.jpg,9,shoes,9,shoes,0.999861,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4660.jpg,4,clothes,4,clothes,0.99941504,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes309.jpg,9,shoes,9,shoes,0.9999926,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash28.jpg,10,trash,10,trash,0.97953624,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery408.jpg,0,battery,0,battery,0.99935764,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery27.jpg,0,battery,0,battery,0.9667624,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic168.jpg,8,plastic,8,plastic,0.61515987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes963.jpg,9,shoes,4,clothes,0.9825482,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological773.jpg,1,biological,1,biological,0.99990773,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard716.jpg,3,cardboard,3,cardboard,0.95365685,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological273.jpg,1,biological,1,biological,0.9988788,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4799.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological680.jpg,1,biological,1,biological,0.99998033,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4786.jpg,4,clothes,4,clothes,0.9999914,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes728.jpg,4,clothes,4,clothes,0.9969934,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes609.jpg,4,clothes,4,clothes,0.99996495,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal347.jpg,6,metal,11,white-glass,0.8141663,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass277.jpg,2,brown-glass,2,brown-glass,0.99896157,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1436.jpg,9,shoes,9,shoes,0.99984264,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4139.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological385.jpg,1,biological,1,biological,0.99975485,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes509.jpg,4,clothes,4,clothes,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4665.jpg,4,clothes,4,clothes,0.99964845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1874.jpg,4,clothes,4,clothes,0.9999988,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass380.jpg,2,brown-glass,2,brown-glass,0.99854064,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper394.jpg,7,paper,7,paper,0.9995296,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes283.jpg,9,shoes,9,shoes,0.9993585,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass751.jpg,11,white-glass,11,white-glass,0.9824019,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash163.jpg,10,trash,10,trash,0.75132114,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2225.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass225.jpg,5,green-glass,5,green-glass,0.94810796,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic330.jpg,8,plastic,8,plastic,0.96178013,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological848.jpg,1,biological,1,biological,0.99994004,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes919.jpg,9,shoes,9,shoes,0.9997451,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash46.jpg,10,trash,10,trash,0.8426149,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological277.jpg,1,biological,1,biological,0.99958664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2715.jpg,4,clothes,4,clothes,0.9751559,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes304.jpg,9,shoes,9,shoes,0.77436805,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash120.jpg,10,trash,10,trash,0.99290353,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4357.jpg,4,clothes,4,clothes,0.9996593,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass723.jpg,11,white-glass,11,white-glass,0.99996996,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2115.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3912.jpg,4,clothes,4,clothes,0.99929345,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1207.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4961.jpg,4,clothes,4,clothes,0.9997707,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass552.jpg,2,brown-glass,2,brown-glass,0.88534,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1631.jpg,9,shoes,9,shoes,0.98281485,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological700.jpg,1,biological,1,biological,0.99326354,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1003.jpg,7,paper,7,paper,0.96835804,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological169.jpg,1,biological,1,biological,0.96563476,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash21.jpg,10,trash,10,trash,0.96848685,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological628.jpg,1,biological,1,biological,0.9998847,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper934.jpg,7,paper,7,paper,0.7863061,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash576.jpg,10,trash,10,trash,0.99548894,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2002.jpg,4,clothes,4,clothes,0.99396944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes951.jpg,9,shoes,9,shoes,0.9846362,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes602.jpg,9,shoes,9,shoes,0.9903805,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1456.jpg,9,shoes,9,shoes,0.9992095,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological119.jpg,1,biological,1,biological,0.9724521,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1522.jpg,9,shoes,9,shoes,0.9949709,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass81.jpg,11,white-glass,6,metal,0.9160553,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper607.jpg,7,paper,7,paper,0.99749655,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4035.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal699.jpg,6,metal,6,metal,0.9473915,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes760.jpg,4,clothes,4,clothes,0.99988544,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological880.jpg,1,biological,1,biological,0.9976852,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic835.jpg,8,plastic,8,plastic,0.99265736,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic507.jpg,8,plastic,8,plastic,0.98611754,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery870.jpg,0,battery,0,battery,0.9902873,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1466.jpg,9,shoes,9,shoes,0.9454795,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash51.jpg,10,trash,10,trash,0.93222696,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass126.jpg,5,green-glass,5,green-glass,0.90588367,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1045.jpg,4,clothes,4,clothes,0.9979609,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes365.jpg,9,shoes,9,shoes,0.7400325,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper753.jpg,7,paper,7,paper,0.5956841,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery118.jpg,0,battery,0,battery,0.9998093,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2840.jpg,4,clothes,4,clothes,0.80529845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard666.jpg,3,cardboard,3,cardboard,0.9999131,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3993.jpg,4,clothes,4,clothes,0.9700937,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1659.jpg,9,shoes,9,shoes,0.9986866,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery682.jpg,0,battery,0,battery,0.9432228,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal237.jpg,6,metal,6,metal,0.9880995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3339.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery345.jpg,0,battery,0,battery,0.99723524,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1037.jpg,9,shoes,10,trash,0.45020777,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass122.jpg,11,white-glass,8,plastic,0.92462474,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes485.jpg,9,shoes,9,shoes,0.99943763,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3655.jpg,4,clothes,4,clothes,0.99999917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass439.jpg,11,white-glass,11,white-glass,0.89799356,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1529.jpg,9,shoes,9,shoes,0.8178582,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes789.jpg,4,clothes,4,clothes,0.9999831,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes754.jpg,9,shoes,9,shoes,0.84949917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper48.jpg,7,paper,7,paper,0.91806424,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1878.jpg,4,clothes,4,clothes,0.88395834,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological107.jpg,1,biological,1,biological,0.99408984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes804.jpg,9,shoes,9,shoes,0.9995906,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass502.jpg,2,brown-glass,2,brown-glass,0.98877734,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes628.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes857.jpg,4,clothes,4,clothes,0.9999982,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3323.jpg,4,clothes,4,clothes,0.99996483,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes298.jpg,9,shoes,9,shoes,0.99925095,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard662.jpg,3,cardboard,3,cardboard,0.9998559,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes872.jpg,9,shoes,9,shoes,0.9999733,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1452.jpg,9,shoes,9,shoes,0.9978236,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1844.jpg,9,shoes,9,shoes,0.9804567,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4839.jpg,4,clothes,4,clothes,0.999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1218.jpg,9,shoes,9,shoes,0.8753537,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1564.jpg,4,clothes,4,clothes,0.9999912,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3062.jpg,4,clothes,9,shoes,0.9977144,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic429.jpg,8,plastic,8,plastic,0.99391794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass477.jpg,11,white-glass,11,white-glass,0.93372667,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes331.jpg,9,shoes,9,shoes,0.997095,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1273.jpg,4,clothes,4,clothes,0.9998049,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard263.jpg,3,cardboard,3,cardboard,0.99930835,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological477.jpg,1,biological,1,biological,0.73719025,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological412.jpg,1,biological,1,biological,0.9271276,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4223.jpg,4,clothes,4,clothes,0.99999964,True
